/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 4886, Reward: -0.06, | Demand=(26.22, 25.30) | Alloc=(25.92, 34.08)
Episode 4887, Reward: -0.44, | Demand=(26.29, 25.43) | Alloc=(40.34, 5.89)
Episode 4888, Reward: -0.63, | Demand=(26.21, 25.33) | Alloc=(26.08, 33.92)
Episode 4889, Reward: -0.03, | Demand=(26.18, 25.18) | Alloc=(30.79, 29.21)
Episode 4890, Reward: -0.18, | Demand=(26.25, 25.41) | Alloc=(12.83, 33.71)
Episode 4891, Reward: -0.36, | Demand=(26.06, 25.54) | Alloc=(5.23, 17.83)
Episode 4892, Reward: -0.41, | Demand=(26.20, 25.16) | Alloc=(37.98, 5.33)
Episode 4893, Reward: -0.31, | Demand=(26.20, 25.14) | Alloc=(44.09, 15.57)
Episode 4894, Reward: -0.10, | Demand=(26.16, 24.63) | Alloc=(24.39, 35.61)
Episode 4895, Reward: -0.27, | Demand=(26.13, 24.80) | Alloc=(34.23, 8.18)
Episode 4896, Reward: -0.68, | Demand=(26.10, 24.66) | Alloc=(51.30, 8.70)
Episode 4897, Reward: -0.37, | Demand=(26.16, 25.03) | Alloc=(7.01, 36.31)
Episode 4898, Reward: -0.04, | Demand=(26.13, 24.95) | Alloc=(32.57, 27.43)
Episode 4899, Reward: -0.60, | Demand=(26.16, 25.20) | Alloc=(11.18, 48.82)
Episode 4900, Reward: -0.09, | Demand=(26.26, 23.81) | Alloc=(18.48, 16.95)
Episode 4901, Reward: -0.29, | Demand=(26.27, 23.22) | Alloc=(21.07, 6.01)
Episode 4902, Reward: -0.81, | Demand=(26.33, 24.33) | Alloc=(4.16, 47.65)
Episode 4903, Reward: -0.00, | Demand=(26.21, 25.05) | Alloc=(27.92, 24.59)
Episode 4904, Reward: -0.06, | Demand=(26.07, 24.41) | Alloc=(32.15, 18.50)
Episode 4905, Reward: -0.28, | Demand=(25.34, 24.51) | Alloc=(14.88, 39.90)
Episode 4906, Reward: -0.03, | Demand=(26.08, 24.62) | Alloc=(26.58, 18.30)
Episode 4907, Reward: -0.28, | Demand=(26.11, 24.35) | Alloc=(11.83, 12.12)
Episode 4908, Reward: -0.09, | Demand=(26.07, 24.31) | Alloc=(24.42, 14.05)
Episode 4909, Reward: -0.07, | Demand=(26.13, 24.46) | Alloc=(36.03, 23.97)
Episode 4910, Reward: -2.73, | Demand=(24.59, 24.51) | Alloc=(19.11, 40.89)
Episode 4911, Reward: -0.68, | Demand=(25.20, 24.41) | Alloc=(10.84, 49.16)
Episode 4912, Reward: -0.36, | Demand=(24.26, 24.42) | Alloc=(8.02, 37.26)
Episode 4913, Reward: -0.30, | Demand=(26.24, 24.50) | Alloc=(13.76, 9.70)
Episode 4914, Reward: -0.37, | Demand=(25.96, 24.56) | Alloc=(12.43, 7.80)
Episode 4915, Reward: -0.09, | Demand=(26.03, 24.57) | Alloc=(37.10, 22.90)
Episode 4916, Reward: -0.15, | Demand=(25.99, 24.55) | Alloc=(36.85, 15.78)
Episode 4917, Reward: -0.04, | Demand=(25.93, 24.58) | Alloc=(32.73, 27.27)
Episode 4918, Reward: -0.27, | Demand=(25.99, 24.22) | Alloc=(16.21, 39.61)
Episode 4919, Reward: -0.50, | Demand=(26.31, 24.40) | Alloc=(41.44, 4.30)
Episode 4920, Reward: -0.29, | Demand=(25.96, 24.27) | Alloc=(11.13, 11.82)
Episode 4921, Reward: -0.30, | Demand=(25.92, 24.54) | Alloc=(23.88, 5.54)
Episode 4922, Reward: -0.36, | Demand=(25.99, 24.63) | Alloc=(7.94, 12.78)
Episode 4923, Reward: -0.51, | Demand=(25.62, 24.90) | Alloc=(7.62, 6.98)
Episode 4924, Reward: -0.29, | Demand=(26.06, 25.32) | Alloc=(12.73, 11.20)
Episode 4925, Reward: -0.45, | Demand=(25.84, 24.87) | Alloc=(14.27, 45.73)
Episode 4926, Reward: -0.05, | Demand=(26.02, 24.72) | Alloc=(34.27, 25.73)
Episode 4927, Reward: -0.04, | Demand=(25.95, 24.54) | Alloc=(30.02, 29.98)
Episode 4928, Reward: -0.09, | Demand=(25.89, 25.04) | Alloc=(15.31, 21.37)
Episode 4929, Reward: -0.32, | Demand=(25.81, 24.60) | Alloc=(44.18, 15.82)
Episode 4930, Reward: -0.10, | Demand=(25.66, 24.88) | Alloc=(18.63, 15.98)
Episode 4931, Reward: -0.04, | Demand=(25.70, 25.08) | Alloc=(28.86, 31.14)
Episode 4932, Reward: -0.37, | Demand=(25.77, 25.02) | Alloc=(4.47, 31.18)
Episode 4933, Reward: -0.42, | Demand=(25.60, 24.90) | Alloc=(3.36, 17.29)
Episode 4934, Reward: -0.41, | Demand=(25.59, 24.30) | Alloc=(4.37, 15.16)
Episode 4935, Reward: -0.68, | Demand=(25.58, 24.84) | Alloc=(7.09, 47.59)
Episode 4936, Reward: -0.04, | Demand=(25.50, 25.21) | Alloc=(31.65, 28.35)
Episode 4937, Reward: -0.55, | Demand=(25.45, 25.14) | Alloc=(10.75, 3.17)
Episode 4938, Reward: -0.04, | Demand=(25.39, 25.12) | Alloc=(31.44, 28.56)
Episode 4939, Reward: -0.03, | Demand=(25.47, 25.19) | Alloc=(29.69, 30.31)
Episode 4940, Reward: -0.22, | Demand=(25.31, 24.43) | Alloc=(20.03, 39.97)
Episode 4941, Reward: -0.66, | Demand=(25.42, 24.89) | Alloc=(1.53, 8.39)
Episode 4942, Reward: -0.32, | Demand=(25.27, 25.13) | Alloc=(5.19, 25.54)
Episode 4943, Reward: -0.17, | Demand=(25.19, 25.21) | Alloc=(16.20, 13.77)
Episode 4944, Reward: -0.15, | Demand=(25.24, 25.18) | Alloc=(37.47, 18.98)
Episode 4945, Reward: -0.12, | Demand=(25.08, 24.98) | Alloc=(14.34, 30.73)
Episode 4946, Reward: -0.92, | Demand=(25.05, 24.44) | Alloc=(53.61, 6.39)
Episode 4947, Reward: -1.18, | Demand=(25.07, 24.85) | Alloc=(23.73, 36.27)
Episode 4948, Reward: -0.14, | Demand=(25.01, 24.15) | Alloc=(11.63, 25.16)
Episode 4949, Reward: -0.15, | Demand=(24.86, 23.90) | Alloc=(11.47, 25.67)
Episode 4950, Reward: -0.03, | Demand=(24.94, 24.87) | Alloc=(30.93, 23.91)
Episode 4951, Reward: -0.21, | Demand=(25.07, 24.55) | Alloc=(12.65, 14.09)
Episode 4952, Reward: -0.33, | Demand=(24.93, 24.39) | Alloc=(5.88, 17.98)
Episode 4953, Reward: -0.48, | Demand=(24.94, 24.37) | Alloc=(1.70, 32.08)
Episode 4954, Reward: -0.09, | Demand=(25.15, 24.50) | Alloc=(25.21, 34.79)
Episode 4955, Reward: -0.37, | Demand=(24.87, 24.32) | Alloc=(3.94, 28.16)
Episode 4956, Reward: -0.54, | Demand=(24.92, 24.27) | Alloc=(5.20, 40.74)
Episode 4957, Reward: -0.03, | Demand=(24.81, 24.30) | Alloc=(30.04, 27.15)
Episode 4958, Reward: -0.06, | Demand=(24.80, 24.37) | Alloc=(33.01, 26.99)
Episode 4959, Reward: -0.43, | Demand=(24.88, 24.25) | Alloc=(15.71, 3.54)
Episode 4960, Reward: -0.24, | Demand=(24.87, 24.50) | Alloc=(14.85, 38.39)
Episode 4961, Reward: -0.23, | Demand=(24.87, 24.92) | Alloc=(40.77, 19.23)
Episode 4962, Reward: -0.63, | Demand=(24.87, 24.53) | Alloc=(49.16, 10.84)
Episode 4963, Reward: -0.25, | Demand=(24.34, 24.74) | Alloc=(12.25, 37.35)
Episode 4964, Reward: -0.05, | Demand=(24.80, 24.73) | Alloc=(17.25, 22.00)
Episode 4965, Reward: -0.05, | Demand=(24.96, 24.87) | Alloc=(27.69, 32.31)
Episode 4966, Reward: -0.09, | Demand=(25.04, 25.01) | Alloc=(35.51, 24.49)
Episode 4967, Reward: -0.37, | Demand=(25.02, 25.05) | Alloc=(3.61, 22.41)
Episode 4968, Reward: -0.17, | Demand=(25.13, 24.36) | Alloc=(10.92, 21.54)
Episode 4969, Reward: -0.39, | Demand=(25.90, 24.66) | Alloc=(7.57, 11.64)
Episode 4970, Reward: -0.67, | Demand=(26.12, 24.72) | Alloc=(49.32, 6.34)
Episode 4971, Reward: -0.14, | Demand=(25.84, 25.01) | Alloc=(32.60, 13.67)
Episode 4972, Reward: -0.16, | Demand=(26.10, 20.13) | Alloc=(28.87, 31.13)
Episode 4973, Reward: -0.03, | Demand=(25.90, 19.62) | Alloc=(28.89, 23.81)
Episode 4974, Reward: -0.11, | Demand=(26.05, 19.78) | Alloc=(38.01, 21.99)
Episode 4975, Reward: -0.18, | Demand=(26.11, 19.37) | Alloc=(14.63, 27.17)
Episode 4976, Reward: -0.22, | Demand=(25.85, 19.25) | Alloc=(20.63, 7.03)
Episode 4977, Reward: -0.09, | Demand=(25.32, 19.26) | Alloc=(33.44, 14.16)
Episode 4978, Reward: -0.01, | Demand=(26.22, 19.11) | Alloc=(28.99, 20.97)
Episode 4979, Reward: -0.11, | Demand=(26.20, 18.85) | Alloc=(37.80, 21.69)
Episode 4980, Reward: -0.79, | Demand=(26.16, 18.72) | Alloc=(52.98, 5.07)
Episode 4981, Reward: -1.81, | Demand=(25.91, 18.36) | Alloc=(32.04, 27.96)
Episode 4982, Reward: -0.33, | Demand=(22.27, 18.06) | Alloc=(40.31, 16.43)
Episode 4983, Reward: -0.39, | Demand=(19.33, 17.80) | Alloc=(33.31, 26.69)
Episode 4984, Reward: -0.24, | Demand=(20.81, 17.98) | Alloc=(10.95, 27.19)
Episode 4985, Reward: -0.33, | Demand=(20.92, 17.69) | Alloc=(36.37, 23.63)
Episode 4986, Reward: -0.00, | Demand=(20.32, 17.82) | Alloc=(19.71, 19.50)
Episode 4987, Reward: -0.17, | Demand=(20.25, 17.65) | Alloc=(29.11, 10.99)
Episode 4988, Reward: -0.07, | Demand=(20.48, 17.45) | Alloc=(19.37, 23.94)
Episode 4989, Reward: -0.21, | Demand=(19.81, 17.55) | Alloc=(7.95, 21.75)
Episode 4990, Reward: -0.46, | Demand=(19.88, 17.12) | Alloc=(38.15, 21.85)
Episode 4991, Reward: -0.24, | Demand=(19.81, 17.85) | Alloc=(8.13, 11.59)
Episode 4992, Reward: -0.42, | Demand=(19.72, 17.59) | Alloc=(28.10, 31.90)
Episode 4993, Reward: -0.70, | Demand=(19.69, 17.46) | Alloc=(5.18, 33.66)
Episode 4994, Reward: -1.58, | Demand=(18.93, 17.52) | Alloc=(49.81, 5.09)
Episode 4995, Reward: -0.42, | Demand=(19.18, 17.62) | Alloc=(34.78, 25.22)
Episode 4996, Reward: -0.11, | Demand=(19.43, 24.02) | Alloc=(12.15, 30.49)
Episode 4997, Reward: -0.43, | Demand=(18.37, 23.55) | Alloc=(35.23, 20.51)
Episode 4998, Reward: -0.68, | Demand=(17.83, 24.09) | Alloc=(9.87, 49.98)
Episode 4999, Reward: -0.06, | Demand=(16.59, 24.46) | Alloc=(10.76, 23.56)
Episode 5000, Reward: -0.30, | Demand=(16.56, 24.50) | Alloc=(7.44, 11.25)
Episode 5001, Reward: -0.99, | Demand=(17.80, 24.45) | Alloc=(42.33, 17.67)
Episode 5002, Reward: -0.08, | Demand=(19.84, 24.77) | Alloc=(11.67, 24.94)
Episode 5003, Reward: -0.49, | Demand=(20.14, 24.91) | Alloc=(5.09, 8.57)
Episode 5004, Reward: -0.35, | Demand=(20.57, 24.42) | Alloc=(10.28, 8.18)
Episode 5005, Reward: -0.11, | Demand=(20.38, 24.68) | Alloc=(24.18, 35.10)
Episode 5006, Reward: -0.30, | Demand=(20.58, 25.00) | Alloc=(7.66, 36.15)
Episode 5007, Reward: -0.12, | Demand=(19.86, 25.16) | Alloc=(28.16, 31.84)
Episode 5008, Reward: -8.66, | Demand=(20.63, 25.22) | Alloc=(45.10, 14.90)
Episode 5009, Reward: -0.27, | Demand=(20.29, 25.26) | Alloc=(16.74, 43.26)
Episode 5010, Reward: -0.42, | Demand=(20.20, 25.06) | Alloc=(5.78, 39.42)
Episode 5011, Reward: -2.87, | Demand=(20.69, 24.74) | Alloc=(17.75, 42.25)
Episode 5012, Reward: -0.41, | Demand=(20.00, 24.79) | Alloc=(20.05, 2.42)
Episode 5013, Reward: -0.14, | Demand=(19.41, 24.69) | Alloc=(23.34, 36.66)
Episode 5014, Reward: -0.44, | Demand=(18.86, 24.07) | Alloc=(16.43, 1.69)
Episode 5015, Reward: -1.18, | Demand=(19.25, 24.69) | Alloc=(46.55, 10.30)
Episode 5016, Reward: -0.07, | Demand=(18.79, 24.10) | Alloc=(11.84, 25.48)
Episode 5017, Reward: -0.77, | Demand=(18.40, 24.62) | Alloc=(38.74, 10.82)
Episode 5018, Reward: -0.29, | Demand=(17.56, 24.31) | Alloc=(11.84, 7.52)
Episode 5019, Reward: -0.24, | Demand=(16.44, 24.56) | Alloc=(22.32, 9.90)
Episode 5020, Reward: -0.38, | Demand=(16.70, 25.11) | Alloc=(31.33, 24.31)
Episode 5021, Reward: -0.04, | Demand=(16.92, 24.82) | Alloc=(16.80, 31.56)
Episode 5022, Reward: -0.00, | Demand=(17.93, 24.74) | Alloc=(19.03, 25.40)
Episode 5023, Reward: -0.18, | Demand=(18.82, 24.63) | Alloc=(28.83, 31.17)
Episode 5024, Reward: -0.12, | Demand=(18.92, 24.33) | Alloc=(25.56, 16.32)
Episode 5025, Reward: -0.21, | Demand=(18.83, 24.93) | Alloc=(12.44, 38.48)
Episode 5026, Reward: -0.00, | Demand=(19.32, 24.92) | Alloc=(20.17, 23.75)
Episode 5027, Reward: -0.25, | Demand=(20.40, 24.61) | Alloc=(34.80, 25.20)
Episode 5028, Reward: -0.97, | Demand=(20.08, 24.91) | Alloc=(46.48, 13.52)
Episode 5029, Reward: -0.82, | Demand=(20.43, 25.16) | Alloc=(1.30, 47.16)
Episode 5030, Reward: -1.00, | Demand=(21.13, 25.19) | Alloc=(48.71, 11.29)
Episode 5031, Reward: -0.12, | Demand=(21.05, 24.44) | Alloc=(21.67, 12.69)
Episode 5032, Reward: -0.32, | Demand=(20.81, 24.95) | Alloc=(37.23, 22.77)
Episode 5033, Reward: -0.02, | Demand=(20.28, 25.21) | Alloc=(17.23, 28.11)
Episode 5034, Reward: -0.53, | Demand=(20.10, 24.53) | Alloc=(1.80, 12.62)
Episode 5035, Reward: -0.14, | Demand=(19.82, 24.39) | Alloc=(28.29, 31.71)
Episode 5036, Reward: -0.21, | Demand=(19.27, 24.88) | Alloc=(10.68, 13.41)
Episode 5037, Reward: -0.04, | Demand=(18.87, 24.50) | Alloc=(20.51, 31.37)
Episode 5038, Reward: -0.24, | Demand=(14.67, 24.32) | Alloc=(22.55, 13.53)
Episode 5039, Reward: -0.16, | Demand=(18.09, 24.75) | Alloc=(8.91, 18.84)
Episode 5040, Reward: -0.18, | Demand=(16.72, 24.63) | Alloc=(7.35, 30.44)
Episode 5041, Reward: -0.06, | Demand=(16.20, 24.52) | Alloc=(18.03, 16.39)
Episode 5042, Reward: -0.08, | Demand=(16.50, 24.71) | Alloc=(10.70, 19.40)
Episode 5043, Reward: -0.39, | Demand=(17.46, 24.87) | Alloc=(2.14, 24.79)
Episode 5044, Reward: -0.16, | Demand=(18.64, 19.80) | Alloc=(22.09, 30.33)
Episode 5045, Reward: -0.04, | Demand=(19.07, 19.48) | Alloc=(13.81, 18.92)
Episode 5046, Reward: -0.59, | Demand=(19.18, 19.31) | Alloc=(10.10, 38.13)
Episode 5047, Reward: -0.09, | Demand=(19.09, 19.15) | Alloc=(27.16, 20.15)
Episode 5048, Reward: -0.19, | Demand=(19.73, 18.83) | Alloc=(21.58, 7.32)
Episode 5049, Reward: -0.44, | Demand=(19.60, 18.58) | Alloc=(24.80, 35.20)
Episode 5050, Reward: -0.18, | Demand=(20.06, 18.20) | Alloc=(9.76, 12.72)
Episode 5051, Reward: -0.60, | Demand=(21.09, 17.75) | Alloc=(43.95, 15.60)
Episode 5052, Reward: -0.81, | Demand=(21.27, 16.52) | Alloc=(22.47, 37.53)
Episode 5053, Reward: -0.55, | Demand=(20.66, 15.59) | Alloc=(29.41, 30.59)
Episode 5054, Reward: -2.10, | Demand=(20.30, 16.47) | Alloc=(4.49, 47.68)
Episode 5055, Reward: -17.32, | Demand=(20.58, 16.57) | Alloc=(14.44, 45.56)
Episode 5056, Reward: -0.31, | Demand=(20.05, 16.95) | Alloc=(28.34, 28.43)
Episode 5057, Reward: -0.11, | Demand=(19.40, 17.25) | Alloc=(23.06, 24.71)
Episode 5058, Reward: -0.35, | Demand=(18.99, 17.72) | Alloc=(33.13, 24.58)
Episode 5059, Reward: -0.72, | Demand=(18.63, 18.48) | Alloc=(6.91, 37.38)
Episode 5060, Reward: -0.44, | Demand=(18.49, 18.83) | Alloc=(34.52, 25.48)
Episode 5061, Reward: -0.16, | Demand=(17.52, 18.92) | Alloc=(13.37, 9.14)
Episode 5062, Reward: -0.40, | Demand=(16.96, 18.63) | Alloc=(11.35, 34.05)
Episode 5063, Reward: -0.37, | Demand=(15.39, 18.31) | Alloc=(6.58, 6.46)
Episode 5064, Reward: -1.23, | Demand=(18.36, 17.98) | Alloc=(1.80, 41.11)
Episode 5065, Reward: -0.33, | Demand=(19.78, 17.32) | Alloc=(7.06, 26.00)
Episode 5066, Reward: -0.42, | Demand=(19.39, 16.09) | Alloc=(36.80, 13.29)
Episode 5067, Reward: -0.84, | Demand=(19.29, 16.11) | Alloc=(44.25, 15.75)
Episode 5068, Reward: -0.30, | Demand=(19.41, 25.17) | Alloc=(6.18, 34.56)
Episode 5069, Reward: -0.22, | Demand=(18.83, 25.07) | Alloc=(8.60, 34.53)
Episode 5070, Reward: -0.13, | Demand=(19.19, 25.15) | Alloc=(27.25, 32.75)
Episode 5071, Reward: -0.15, | Demand=(19.61, 25.10) | Alloc=(29.57, 30.43)
Episode 5072, Reward: -5.85, | Demand=(19.45, 25.25) | Alloc=(11.09, 48.91)
Episode 5073, Reward: -0.22, | Demand=(19.77, 25.19) | Alloc=(32.84, 22.91)
Episode 5074, Reward: -0.52, | Demand=(19.33, 24.86) | Alloc=(1.80, 13.42)
Episode 5075, Reward: -0.29, | Demand=(19.77, 24.12) | Alloc=(17.66, 42.34)
Episode 5076, Reward: -0.22, | Demand=(19.80, 24.46) | Alloc=(16.40, 40.28)
Episode 5077, Reward: -0.19, | Demand=(19.32, 24.54) | Alloc=(12.61, 37.23)
Episode 5078, Reward: -0.25, | Demand=(18.69, 24.52) | Alloc=(31.64, 28.36)
Episode 5079, Reward: -0.05, | Demand=(18.61, 24.41) | Alloc=(16.95, 31.85)
Episode 5080, Reward: -0.62, | Demand=(18.39, 24.62) | Alloc=(9.11, 49.12)
Episode 5081, Reward: -1.68, | Demand=(18.14, 24.89) | Alloc=(23.53, 36.47)
Episode 5082, Reward: -0.15, | Demand=(17.79, 25.22) | Alloc=(23.42, 36.58)
Episode 5083, Reward: -0.44, | Demand=(16.32, 25.62) | Alloc=(3.34, 38.32)
Episode 5084, Reward: -0.20, | Demand=(16.27, 25.30) | Alloc=(14.71, 9.38)
Episode 5085, Reward: -0.30, | Demand=(16.18, 25.40) | Alloc=(13.84, 6.12)
Episode 5086, Reward: -0.32, | Demand=(16.10, 25.41) | Alloc=(28.34, 31.66)
Episode 5087, Reward: -0.02, | Demand=(15.92, 25.48) | Alloc=(13.16, 28.54)
Episode 5088, Reward: -0.20, | Demand=(16.42, 25.28) | Alloc=(7.56, 33.87)
Episode 5089, Reward: -0.18, | Demand=(16.46, 25.62) | Alloc=(23.06, 36.94)
Episode 5090, Reward: -0.36, | Demand=(17.01, 25.73) | Alloc=(24.67, 7.27)
Episode 5091, Reward: -0.66, | Demand=(17.47, 25.74) | Alloc=(37.37, 22.63)
Episode 5092, Reward: -0.18, | Demand=(18.19, 19.74) | Alloc=(17.30, 7.82)
Episode 5093, Reward: -0.72, | Demand=(19.27, 20.11) | Alloc=(16.04, 43.96)
Episode 5094, Reward: -0.18, | Demand=(19.24, 19.85) | Alloc=(29.27, 25.54)
Episode 5095, Reward: -0.38, | Demand=(19.77, 20.20) | Alloc=(36.80, 23.20)
Episode 5096, Reward: -0.16, | Demand=(19.79, 20.29) | Alloc=(13.78, 30.03)
Episode 5097, Reward: -0.25, | Demand=(19.87, 19.63) | Alloc=(14.90, 6.61)
Episode 5098, Reward: -0.23, | Demand=(19.63, 19.25) | Alloc=(11.74, 29.89)
Episode 5099, Reward: -0.02, | Demand=(19.64, 19.23) | Alloc=(17.38, 22.65)
Episode 5100, Reward: -0.35, | Demand=(19.40, 18.38) | Alloc=(29.97, 30.03)
Episode 5101, Reward: -0.20, | Demand=(19.18, 19.14) | Alloc=(8.51, 13.62)
Episode 5102, Reward: -0.57, | Demand=(18.93, 18.17) | Alloc=(3.11, 5.96)
Episode 5103, Reward: -0.20, | Demand=(18.78, 19.10) | Alloc=(10.28, 10.78)
Episode 5104, Reward: -0.24, | Demand=(18.46, 18.56) | Alloc=(10.17, 8.61)
Episode 5105, Reward: -12.11, | Demand=(18.37, 18.64) | Alloc=(14.05, 45.95)
Episode 5106, Reward: -0.84, | Demand=(18.41, 18.61) | Alloc=(7.27, 40.01)
Episode 5107, Reward: -1.01, | Demand=(18.13, 18.77) | Alloc=(2.40, 39.94)
Episode 5108, Reward: -0.37, | Demand=(17.04, 18.36) | Alloc=(5.88, 28.50)
Episode 5109, Reward: -0.43, | Demand=(16.60, 18.73) | Alloc=(6.48, 31.90)
Episode 5110, Reward: -0.53, | Demand=(16.68, 18.38) | Alloc=(25.22, 34.78)
Episode 5111, Reward: -0.04, | Demand=(16.43, 18.58) | Alloc=(16.89, 23.81)
Episode 5112, Reward: -1.02, | Demand=(16.60, 18.65) | Alloc=(38.23, 7.63)
Episode 5113, Reward: -0.23, | Demand=(17.09, 17.92) | Alloc=(5.65, 16.42)
Episode 5114, Reward: -0.72, | Demand=(17.44, 19.09) | Alloc=(38.27, 21.73)
Episode 5115, Reward: -0.47, | Demand=(18.57, 18.55) | Alloc=(24.43, 35.57)
Episode 5116, Reward: -0.94, | Demand=(19.35, 17.06) | Alloc=(44.24, 9.01)
Episode 5117, Reward: -0.35, | Demand=(19.75, 18.19) | Alloc=(7.80, 28.65)
Episode 5118, Reward: -0.05, | Demand=(20.00, 19.46) | Alloc=(18.06, 25.41)
Episode 5119, Reward: -0.28, | Demand=(20.03, 19.52) | Alloc=(28.48, 31.52)
Episode 5120, Reward: -1.17, | Demand=(20.34, 19.82) | Alloc=(47.36, 4.75)
Episode 5121, Reward: -3.68, | Demand=(19.96, 19.80) | Alloc=(35.63, 24.37)
Episode 5122, Reward: -0.25, | Demand=(20.06, 20.27) | Alloc=(12.06, 31.97)
Episode 5123, Reward: -0.33, | Demand=(20.09, 19.69) | Alloc=(35.70, 24.30)
Episode 5124, Reward: -0.78, | Demand=(19.19, 19.41) | Alloc=(16.54, 43.46)
Episode 5125, Reward: -0.73, | Demand=(19.59, 19.09) | Alloc=(39.70, 6.98)
Episode 5126, Reward: -0.53, | Demand=(19.11, 19.15) | Alloc=(2.79, 30.26)
Episode 5127, Reward: -0.10, | Demand=(18.45, 19.07) | Alloc=(24.12, 25.04)
Episode 5128, Reward: -2.04, | Demand=(17.67, 18.76) | Alloc=(1.31, 52.38)
Episode 5129, Reward: -0.48, | Demand=(16.47, 19.11) | Alloc=(28.67, 31.33)
Episode 5130, Reward: -1.56, | Demand=(16.49, 19.30) | Alloc=(3.41, 49.81)
Episode 5131, Reward: -0.81, | Demand=(16.94, 18.29) | Alloc=(18.43, 41.57)
Episode 5132, Reward: -0.52, | Demand=(17.53, 19.18) | Alloc=(2.56, 8.39)
Episode 5133, Reward: -0.74, | Demand=(18.19, 19.07) | Alloc=(40.25, 19.75)
Episode 5134, Reward: -0.10, | Demand=(18.77, 18.62) | Alloc=(12.12, 23.73)
Episode 5135, Reward: -0.37, | Demand=(19.40, 19.30) | Alloc=(35.22, 24.78)
Episode 5136, Reward: -0.79, | Demand=(19.83, 18.67) | Alloc=(44.49, 15.51)
Episode 5137, Reward: -0.08, | Demand=(20.33, 18.67) | Alloc=(27.53, 15.05)
Episode 5138, Reward: -0.71, | Demand=(19.13, 19.16) | Alloc=(16.00, 41.73)
Episode 5139, Reward: -0.34, | Demand=(20.30, 18.42) | Alloc=(25.09, 3.83)
Episode 5140, Reward: -0.10, | Demand=(20.21, 25.61) | Alloc=(26.59, 33.41)
Episode 5141, Reward: -0.06, | Demand=(20.12, 25.68) | Alloc=(13.48, 28.56)
Episode 5142, Reward: -0.63, | Demand=(20.36, 25.59) | Alloc=(2.89, 7.02)
Episode 5143, Reward: -0.22, | Demand=(19.85, 25.45) | Alloc=(11.56, 38.74)
Episode 5144, Reward: -0.23, | Demand=(19.97, 25.54) | Alloc=(12.65, 10.82)
Episode 5145, Reward: -0.05, | Demand=(20.14, 25.33) | Alloc=(13.66, 26.61)
Episode 5146, Reward: -0.73, | Demand=(19.58, 25.45) | Alloc=(38.97, 7.74)
Episode 5147, Reward: -0.06, | Demand=(19.78, 25.46) | Alloc=(26.35, 27.13)
Episode 5148, Reward: -0.07, | Demand=(19.20, 25.49) | Alloc=(15.41, 17.44)
Episode 5149, Reward: -0.40, | Demand=(18.60, 25.49) | Alloc=(12.77, 46.93)
Episode 5150, Reward: -0.10, | Demand=(18.14, 25.62) | Alloc=(22.43, 35.23)
Episode 5151, Reward: -0.01, | Demand=(17.73, 25.71) | Alloc=(18.52, 22.97)
Episode 5152, Reward: -0.29, | Demand=(17.20, 25.63) | Alloc=(12.58, 7.34)
Episode 5153, Reward: -0.28, | Demand=(17.10, 25.96) | Alloc=(29.48, 30.52)
Episode 5154, Reward: -0.42, | Demand=(17.89, 25.92) | Alloc=(2.41, 18.09)
Episode 5155, Reward: -4.39, | Demand=(18.72, 25.90) | Alloc=(35.41, 24.59)
Episode 5156, Reward: -0.60, | Demand=(19.14, 25.69) | Alloc=(34.84, 6.91)
Episode 5157, Reward: -0.11, | Demand=(19.76, 25.52) | Alloc=(10.86, 23.19)
Episode 5158, Reward: -0.25, | Demand=(19.92, 25.82) | Alloc=(14.78, 8.69)
Episode 5159, Reward: -0.38, | Demand=(21.07, 25.31) | Alloc=(14.00, 5.05)
Episode 5160, Reward: -0.21, | Demand=(15.81, 20.39) | Alloc=(6.53, 25.64)
Episode 5161, Reward: -0.72, | Demand=(18.02, 19.22) | Alloc=(35.81, 6.22)
Episode 5162, Reward: -2.09, | Demand=(18.54, 20.22) | Alloc=(53.74, 5.04)
Episode 5163, Reward: -0.25, | Demand=(18.16, 22.38) | Alloc=(8.71, 33.12)
Episode 5164, Reward: -0.79, | Demand=(17.89, 21.20) | Alloc=(39.75, 15.21)
Episode 5165, Reward: -0.25, | Demand=(18.39, 19.97) | Alloc=(7.33, 27.15)
Episode 5166, Reward: -0.91, | Demand=(18.62, 19.55) | Alloc=(43.60, 16.40)
Episode 5167, Reward: -0.34, | Demand=(19.45, 19.24) | Alloc=(33.79, 26.21)
Episode 5168, Reward: -0.55, | Demand=(19.81, 18.49) | Alloc=(6.09, 32.95)
Episode 5169, Reward: -0.36, | Demand=(19.78, 18.07) | Alloc=(15.86, 33.02)
Episode 5170, Reward: -0.90, | Demand=(19.54, 17.20) | Alloc=(18.81, 40.30)
Episode 5171, Reward: -0.29, | Demand=(18.50, 19.05) | Alloc=(15.04, 4.93)
Episode 5172, Reward: -1.43, | Demand=(18.23, 21.02) | Alloc=(4.82, 53.08)
Episode 5173, Reward: -0.01, | Demand=(17.60, 20.10) | Alloc=(15.01, 21.89)
Episode 5174, Reward: -0.18, | Demand=(18.03, 19.59) | Alloc=(8.30, 14.48)
