model,step,alloc_lte,alloc_nr,demand_lte,demand_nr,surplus_lte,surplus_nr
TD3,72,22.940113067626953,17.73308753967285,18.971975,18.010523,3.9681380676269526,-0.2774354603271476
TD3,73,21.385421752929688,17.816789627075195,19.247059,17.993156,2.1383627529296874,-0.17636637292480373
TD3,74,20.426855087280273,18.87027931213379,18.954119,18.647665,1.4727360872802748,0.22261431213378913
TD3,75,20.120710372924805,19.484834671020508,19.053291,19.121876,1.0674193729248032,0.3629586710205075
TD3,76,20.30311393737793,19.932876586914062,19.239431,19.820238,1.06368293737793,0.1126385869140627
TD3,77,21.466934204101562,19.860891342163086,19.312727,19.688402,2.1542072041015636,0.17248934216308598
TD3,78,21.031816482543945,19.20911407470703,19.16017,20.150503,1.8716464825439445,-0.9413889252929692
TD3,79,20.392852783203125,18.886871337890625,18.934944,19.76408,1.4579087832031234,-0.8772086621093749
TD3,80,20.31588363647461,18.961137771606445,18.982714,20.11035,1.333169636474608,-1.149212228393555
TD3,81,19.86492156982422,18.435016632080078,18.907698,19.724573,0.9572235698242189,-1.2895563679199213
TD3,82,19.687057495117188,18.742570877075195,18.75132,20.072529,0.9357374951171877,-1.329958122924804
TD3,83,19.09048843383789,18.35960578918457,18.164062,19.703844,0.9264264338378894,-1.3442382108154298
TD3,84,18.37824249267578,18.595603942871094,17.605885,20.038752,0.7723574926757806,-1.443148057128905
TD3,85,18.1129093170166,18.226533889770508,17.55793,19.690702,0.5549793170166026,-1.464168110229494
TD3,86,17.595794677734375,18.635894775390625,17.051401,20.013657,0.5443936777343765,-1.3777622246093735
TD3,87,17.74117660522461,18.270370483398438,17.423182,19.686834,0.31799460522460876,-1.4164635166015636
TD3,88,17.716516494750977,18.609403610229492,17.325422,19.994364,0.3910944947509769,-1.3849603897705087
TD3,89,17.46461296081543,18.32279396057129,16.923931,19.687948,0.5406819608154301,-1.3651540394287096
TD3,90,17.160808563232422,18.421405792236328,16.917347,19.979008,0.2434615632324224,-1.5576022077636722
TD3,91,18.56426239013672,18.14586067199707,18.356796,19.692194,0.20746639013671953,-1.5463333280029303
TD3,92,19.282955169677734,18.42673110961914,18.664696,19.966291,0.6182591696777351,-1.5395598903808576
TD3,93,19.07855796813965,18.20928192138672,17.874731,19.69815,1.2038269681396478,-1.4888680786132795
TD3,94,18.27695655822754,18.303001403808594,17.336243,19.955393,0.9407135582275394,-1.652391596191407
TD3,95,18.05007553100586,17.99921226501465,17.324453,19.704927,0.725622531005861,-1.705714734985353
TD3,96,23.768592834472656,22.312023162841797,24.8112,24.575191,-1.0426071655273432,-2.2631678371582034
TD3,97,25.7849178314209,23.457534790039062,22.92816,24.913708,2.8567578314209,-1.4561732099609372
TD3,98,26.645811080932617,23.558563232421875,23.719145,24.947542,2.926666080932616,-1.3889787675781236
TD3,99,26.406126022338867,22.81283950805664,23.854992,24.666006,2.551134022338868,-1.8531664919433588
DDPG,0,25.432491302490234,25.093692779541016,25.242176,25.837334,0.19031530249023376,-0.7436412204589828
DDPG,1,25.821727752685547,25.295249938964844,25.656357,26.03038,0.16537075268554702,-0.7351300610351572
DDPG,2,26.047183990478516,25.309463500976562,26.025877,26.096233,0.021306990478514365,-0.7867694990234391
DDPG,3,26.204103469848633,25.455474853515625,26.07885,26.081865,0.12525346984863361,-0.6263901464843755
DDPG,4,26.558740615844727,25.40262794494629,26.354599,26.079235,0.20414161584472623,-0.6766070550537115
DDPG,5,26.603321075439453,25.279130935668945,26.31326,26.06768,0.2900610754394535,-0.788549064331054
DDPG,6,26.531070709228516,25.359275817871094,26.023819,26.1044,0.507251709228516,-0.7451241821289045
DDPG,7,26.375314712524414,25.329036712646484,25.767332,26.15629,0.6079827125244144,-0.8272532873535141
DDPG,8,26.5526180267334,25.322418212890625,26.014769,26.129086,0.5378490267333973,-0.8066677871093759
DDPG,9,26.7744197845459,25.293773651123047,26.276686,26.132973,0.4977337845458969,-0.8391993488769529
DDPG,10,26.759212493896484,25.226125717163086,26.046343,26.030163,0.7128694938964841,-0.8040372828369158
DDPG,11,26.950159072875977,25.144214630126953,26.15467,25.94007,0.7954890728759771,-0.7958553698730455
DDPG,12,26.83812141418457,25.148847579956055,25.85546,25.988516,0.9826614141845695,-0.8396684200439459
DDPG,13,26.90868377685547,25.28202247619629,26.063812,26.036314,0.8448717768554701,-0.7542915238037118
DDPG,14,26.884450912475586,25.246845245361328,26.080547,26.014643,0.8039039124755867,-0.7677977546386714
DDPG,15,26.737533569335938,25.210247039794922,25.918976,25.976421,0.8185575693359368,-0.7661739602050766
DDPG,16,26.654048919677734,25.10921287536621,25.852604,25.966597,0.8014449196777349,-0.8573841246337892
DDPG,17,26.63336181640625,25.008893966674805,25.689562,25.820005,0.9437998164062513,-0.8111110333251936
DDPG,18,26.981277465820312,25.118188858032227,26.256508,25.91386,0.7247694658203123,-0.7956711419677731
DDPG,19,26.757585525512695,25.060449600219727,25.962076,25.887817,0.7955095255126956,-0.8273673997802717
DDPG,20,26.76679229736328,24.975521087646484,25.970873,25.686369,0.7959192973632803,-0.7108479123535147
DDPG,21,26.833507537841797,24.89801025390625,25.950846,25.748169,0.8826615378417983,-0.8501587460937508
DDPG,22,26.79633903503418,25.01798439025879,25.958857,25.848122,0.8374820350341814,-0.830137609741211
DDPG,23,26.653581619262695,24.878536224365234,25.858116,25.664629,0.7954656192626963,-0.7860927756347671
DDPG,24,27.415903091430664,19.604354858398438,25.91179,20.22784,1.5041130914306642,-0.623485141601563
DDPG,25,28.554805755615234,20.578733444213867,25.936283,21.968609,2.618522755615235,-1.3898755557861335
DDPG,26,27.951923370361328,19.350141525268555,25.9317,21.080236,2.020223370361329,-1.7300944747314446
DDPG,27,27.446002960205078,20.004070281982422,25.844666,21.48407,1.601336960205078,-1.4799997180175772
DDPG,28,28.15780258178711,20.564483642578125,25.944496,21.3741,2.2133065817871085,-0.8096163574218735
DDPG,29,27.433481216430664,19.654197692871094,25.760809,21.005753,1.6726722164306658,-1.3515553071289048
DDPG,30,28.0262508392334,20.05670928955078,25.835735,21.042643,2.1905158392333988,-0.9859337104492205
DDPG,31,27.63756561279297,19.554052352905273,25.807438,20.90798,1.8301276127929675,-1.353927647094725
DDPG,32,27.719215393066406,19.721847534179688,25.778008,20.646566,1.9412073930664064,-0.9247184658203125
DDPG,33,28.114028930664062,19.64084243774414,25.794136,20.491589,2.3198929306640608,-0.8507465622558605
DDPG,34,28.06302833557129,19.377918243408203,25.80549,20.295605,2.25753833557129,-0.9176867565917952
DDPG,35,28.127038955688477,19.11324691772461,25.699574,20.00275,2.427464955688478,-0.8895030822753895
DDPG,36,28.043073654174805,18.905641555786133,25.521868,19.801893,2.5212056541748034,-0.8962514442138669
DDPG,37,27.975379943847656,18.63820457458496,25.334232,19.483986,2.641147943847656,-0.8457814254150406
DDPG,38,28.210613250732422,18.355295181274414,25.500004,19.17985,2.7106092507324213,-0.8245548187255842
DDPG,39,28.41124725341797,18.093387603759766,25.57737,18.876774,2.8338772534179704,-0.7833863962402354
DDPG,40,28.521787643432617,17.900278091430664,25.567867,18.610146,2.9539206434326175,-0.7098679085693362
DDPG,41,28.535785675048828,17.766990661621094,25.364641,18.371027,3.1711446750488292,-0.6040363383789078
DDPG,42,28.62652587890625,18.09421157836914,25.493168,18.635384,3.1333578789062493,-0.5411724216308578
DDPG,43,28.115541458129883,19.003440856933594,25.154408,19.500969,2.9611334581298827,-0.4975281430664076
DDPG,44,28.213186264038086,18.349443435668945,25.45212,18.590816,2.761066264038085,-0.24137256433105492
DDPG,45,28.555421829223633,18.075881958007812,25.37551,18.251265,3.1799118292236344,-0.17538304199218757
DDPG,46,28.723920822143555,18.041879653930664,25.503565,18.329231,3.2203558221435564,-0.287351346069336
DDPG,47,28.82420539855957,17.51031494140625,25.5102,17.82571,3.314005398559569,-0.31539505859375083
DDPG,48,29.284948348999023,18.33273696899414,25.955526,18.473665,3.3294223489990245,-0.14092803100585982
DDPG,49,28.845436096191406,19.210899353027344,25.938185,19.430574,2.9072510961914055,-0.21967464697265626
DDPG,50,28.86429786682129,18.71731185913086,25.962568,18.702543,2.901729866821288,0.01476885913086079
DDPG,51,29.266864776611328,18.01579475402832,25.890385,17.892916,3.3764797766113297,0.12287875402832071
DDPG,52,29.686344146728516,16.555429458618164,26.018448,16.597584,3.6678961467285163,-0.04215454138183716
DDPG,53,30.03424644470215,16.349916458129883,25.858347,16.320038,4.17589944470215,0.029878458129882546
DDPG,54,30.064638137817383,16.99953842163086,25.800566,17.021631,4.264072137817383,-0.022092578369139915
DDPG,55,29.735414505004883,17.82139778137207,25.821775,17.814817,3.913639505004884,0.006580781372068856
DDPG,56,29.349271774291992,19.509929656982422,25.786833,19.369873,3.5624387742919907,0.14005665698242353
DDPG,57,29.033851623535156,19.506126403808594,25.84528,19.21495,3.1885716235351573,0.291176403808592
DDPG,58,29.08624839782715,19.379304885864258,25.734947,18.954329,3.35130139782715,0.4249758858642565
DDPG,59,29.111400604248047,19.73424530029297,25.728163,19.326838,3.3832376042480483,0.4074073002929701
DDPG,60,28.692691802978516,20.609643936157227,25.741194,20.313416,2.9514978029785155,0.2962279361572264
DDPG,61,28.400663375854492,21.188447952270508,25.73328,20.53195,2.6673833758544916,0.6564979522705094
DDPG,62,28.330299377441406,20.37188720703125,25.713005,19.846588,2.6172943774414072,0.5252992070312494
DDPG,63,28.56036376953125,20.343833923339844,25.74084,20.118992,2.8195237695312514,0.2248419233398451
DDPG,64,28.368114471435547,20.265613555908203,25.716965,20.497932,2.6511494714355486,-0.23231844409179558
DDPG,65,28.14900779724121,19.865238189697266,25.655148,20.268215,2.4938597972412104,-0.4029768103027358
DDPG,66,28.30322265625,19.231891632080078,25.582273,19.531036,2.7209496562499993,-0.29914436791992216
DDPG,67,28.312639236450195,19.137039184570312,25.51379,19.665796,2.798849236450195,-0.5287568154296878
DDPG,68,27.97358512878418,19.176555633544922,25.221228,19.834555,2.7523571287841797,-0.6579993664550798
DDPG,69,27.818096160888672,18.846628189086914,25.230028,19.521868,2.588068160888671,-0.6752398109130873
DDPG,70,28.088388442993164,18.473051071166992,25.335802,18.997063,2.752586442993163,-0.5240119288330085
DDPG,71,28.072072982788086,18.38351058959961,25.212181,19.003952,2.859891982788085,-0.6204414104003924
DDPG,72,22.6672306060791,17.683828353881836,18.971975,18.010523,3.695255606079101,-0.32669464611816323
DDPG,73,22.284387588500977,18.14237403869629,19.247059,17.993156,3.0373285885009764,0.14921803869629002
DDPG,74,21.991804122924805,18.690366744995117,18.954119,18.647665,3.037685122924806,0.04270174499511725
DDPG,75,20.25735855102539,19.261154174804688,19.053291,19.121876,1.204067551025389,0.13927817480468718
DDPG,76,20.19823455810547,20.655588150024414,19.239431,19.820238,0.958803558105469,0.8353501500244143
DDPG,77,20.060644149780273,20.50998306274414,19.312727,19.688402,0.7479171497802746,0.8215810627441407
DDPG,78,19.241016387939453,21.060184478759766,19.16017,20.150503,0.08084638793945231,0.9096814787597651
DDPG,79,18.57124900817871,20.76984214782715,18.934944,19.76408,-0.3636949918212906,1.0057621478271486
DDPG,80,18.129819869995117,20.601642608642578,18.982714,20.11035,-0.8528941300048842,0.49129260864257773
DDPG,81,16.830991744995117,19.76601791381836,18.907698,19.724573,-2.0767062550048827,0.04144491381835991
DDPG,82,16.711381912231445,20.015613555908203,18.75132,20.072529,-2.0399380877685545,-0.056915444091796275
DDPG,83,16.379667282104492,19.63772964477539,18.164062,19.703844,-1.784394717895509,-0.06611435522460951
DDPG,84,15.95988941192627,19.81058120727539,17.605885,20.038752,-1.6459955880737311,-0.22817079272460816
DDPG,85,15.899101257324219,19.517959594726562,17.55793,19.690702,-1.6588287426757802,-0.1727424052734392
DDPG,86,15.426982879638672,19.72676658630371,17.051401,20.013657,-1.6244181203613266,-0.28689041369628754
DDPG,87,15.47218132019043,19.55799674987793,17.423182,19.686834,-1.951000679809571,-0.12883725012207137
DDPG,88,15.276537895202637,19.94085693359375,17.325422,19.994364,-2.048884104797363,-0.053507066406250914
DDPG,89,14.947301864624023,19.787010192871094,16.923931,19.687948,-1.9766291353759762,0.09906219287109508
DDPG,90,14.90587329864502,20.10423469543457,16.917347,19.979008,-2.01147370135498,0.12522669543457
DDPG,91,15.973577499389648,20.090633392333984,18.356796,19.692194,-2.383218500610351,0.39843939233398373
DDPG,92,16.048709869384766,20.308279037475586,18.664696,19.966291,-2.6159861306152337,0.3419880374755877
DDPG,93,15.449675559997559,20.09600067138672,17.874731,19.69815,-2.425055440002442,0.3978506713867205
DDPG,94,15.26573371887207,20.368955612182617,17.336243,19.955393,-2.0705092811279293,0.41356261218261636
DDPG,95,15.328790664672852,20.131040573120117,17.324453,19.704927,-1.9956623353271468,0.4261135731201158
DDPG,96,21.15120506286621,25.09140396118164,24.8112,24.575191,-3.6599949371337885,0.5162129611816404
DDPG,97,19.29007911682129,26.008398056030273,22.92816,24.913708,-3.6380808831787093,1.0946900560302737
DDPG,98,19.77033042907715,27.199298858642578,23.719145,24.947542,-3.9488145709228526,2.2517568586425796
DDPG,99,21.771400451660156,26.092397689819336,23.854992,24.666006,-2.083591548339843,1.4263916898193365
